WR, DR, LR
1.0,0.0,0.0
0.5,0.0,0.5
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.25,0.25,0.5
0.2,0.2,0.6
0.3333333333333333,0.16666666666666666,0.5
0.2857142857142857,0.14285714285714285,0.5714285714285714
0.25,0.125,0.625
0.2222222222222222,0.1111111111111111,0.6666666666666666
0.3,0.1,0.6
0.36363636363636365,0.09090909090909091,0.5454545454545454
0.3333333333333333,0.08333333333333333,0.5833333333333334
0.3076923076923077,0.07692307692307693,0.6153846153846154
0.2857142857142857,0.14285714285714285,0.5714285714285714
0.26666666666666666,0.2,0.5333333333333333
0.25,0.1875,0.5625
0.23529411764705882,0.17647058823529413,0.5882352941176471
0.2777777777777778,0.16666666666666666,0.5555555555555556
0.3157894736842105,0.15789473684210525,0.5263157894736842
0.3,0.15,0.55
0.2857142857142857,0.14285714285714285,0.5714285714285714
0.3181818181818182,0.13636363636363635,0.5454545454545454
0.30434782608695654,0.13043478260869565,0.5652173913043478
0.2916666666666667,0.125,0.5833333333333334
0.28,0.12,0.6
0.3076923076923077,0.11538461538461539,0.5769230769230769
0.2962962962962963,0.1111111111111111,0.5925925925925926
0.2857142857142857,0.10714285714285714,0.6071428571428571
0.27586206896551724,0.10344827586206896,0.6206896551724138
0.26666666666666666,0.13333333333333333,0.6
0.25806451612903225,0.12903225806451613,0.6129032258064516
0.25,0.125,0.625
0.2727272727272727,0.12121212121212122,0.6060606060606061
0.29411764705882354,0.11764705882352941,0.5882352941176471
0.3142857142857143,0.11428571428571428,0.5714285714285714
0.3333333333333333,0.1111111111111111,0.5555555555555556
0.32432432432432434,0.10810810810810811,0.5675675675675675
0.34210526315789475,0.10526315789473684,0.5526315789473685
0.358974358974359,0.10256410256410256,0.5384615384615384
0.35,0.1,0.55
0.36585365853658536,0.0975609756097561,0.5365853658536586
0.35714285714285715,0.09523809523809523,0.5476190476190477
0.3488372093023256,0.09302325581395349,0.5581395348837209
0.3409090909090909,0.09090909090909091,0.5681818181818182
0.3333333333333333,0.08888888888888889,0.5777777777777777
0.32608695652173914,0.08695652173913043,0.5869565217391305
0.3404255319148936,0.0851063829787234,0.574468085106383
0.3333333333333333,0.08333333333333333,0.5833333333333334
0.32653061224489793,0.08163265306122448,0.5918367346938775
0.32,0.08,0.6
0.3137254901960784,0.0784313725490196,0.6078431372549019
0.3076923076923077,0.07692307692307693,0.6153846153846154
0.3018867924528302,0.07547169811320754,0.6226415094339622
0.2962962962962963,0.07407407407407407,0.6296296296296297
0.3090909090909091,0.07272727272727272,0.6181818181818182
0.30357142857142855,0.08928571428571429,0.6071428571428571
0.2982456140350877,0.08771929824561403,0.6140350877192983
0.29310344827586204,0.08620689655172414,0.6206896551724138
0.3050847457627119,0.0847457627118644,0.6101694915254238
0.31666666666666665,0.08333333333333333,0.6
0.3114754098360656,0.08196721311475409,0.6065573770491803
0.3225806451612903,0.08064516129032258,0.5967741935483871
0.31746031746031744,0.07936507936507936,0.6031746031746031
0.3125,0.078125,0.609375
0.3230769230769231,0.07692307692307693,0.6
0.3181818181818182,0.07575757575757576,0.6060606060606061
0.3283582089552239,0.07462686567164178,0.5970149253731343
0.3382352941176471,0.07352941176470588,0.5882352941176471
0.3333333333333333,0.08695652173913043,0.5797101449275363
0.32857142857142857,0.1,0.5714285714285714
0.323943661971831,0.11267605633802817,0.5633802816901409
0.3333333333333333,0.1111111111111111,0.5555555555555556
0.3424657534246575,0.1095890410958904,0.547945205479452
0.35135135135135137,0.10810810810810811,0.5405405405405406
0.36,0.10666666666666667,0.5333333333333333
0.35526315789473684,0.10526315789473684,0.5394736842105263
0.36363636363636365,0.1038961038961039,0.5324675324675324
0.358974358974359,0.10256410256410256,0.5384615384615384
0.3670886075949367,0.10126582278481013,0.5316455696202531
0.3625,0.1,0.5375
0.35802469135802467,0.09876543209876543,0.5432098765432098
0.36585365853658536,0.0975609756097561,0.5365853658536586
0.37349397590361444,0.0963855421686747,0.5301204819277109
0.36904761904761907,0.09523809523809523,0.5357142857142857
0.36470588235294116,0.09411764705882353,0.5411764705882353
0.37209302325581395,0.09302325581395349,0.5348837209302325
0.3793103448275862,0.09195402298850575,0.5287356321839081
0.375,0.09090909090909091,0.5340909090909091
0.38202247191011235,0.0898876404494382,0.5280898876404494
0.37777777777777777,0.08888888888888889,0.5333333333333333
0.37362637362637363,0.08791208791208792,0.5384615384615384
0.3695652173913043,0.08695652173913043,0.5434782608695652
0.3763440860215054,0.08602150537634409,0.5376344086021505
0.3723404255319149,0.0851063829787234,0.5425531914893617
0.3684210526315789,0.08421052631578947,0.5473684210526316
0.3645833333333333,0.08333333333333333,0.5520833333333334
0.3711340206185567,0.08247422680412371,0.5463917525773195
0.3673469387755102,0.08163265306122448,0.5510204081632653
0.36363636363636365,0.08080808080808081,0.5555555555555556
0.37,0.08,0.55
0.37623762376237624,0.07920792079207921,0.5445544554455446
0.37254901960784315,0.0784313725490196,0.5490196078431373
0.3786407766990291,0.07766990291262135,0.5436893203883495
0.38461538461538464,0.07692307692307693,0.5384615384615384
0.3904761904761905,0.0761904761904762,0.5333333333333333
0.3867924528301887,0.07547169811320754,0.5377358490566038
0.3925233644859813,0.07476635514018691,0.5327102803738317
0.3888888888888889,0.07407407407407407,0.5370370370370371
0.3853211009174312,0.07339449541284404,0.5412844036697247
0.38181818181818183,0.07272727272727272,0.5454545454545454
0.3783783783783784,0.07207207207207207,0.5495495495495496
0.375,0.07142857142857142,0.5535714285714286
0.37168141592920356,0.07079646017699115,0.5575221238938053
0.37719298245614036,0.07017543859649122,0.5526315789473685
0.3826086956521739,0.06956521739130435,0.5478260869565217
0.3793103448275862,0.06896551724137931,0.5517241379310345
0.37606837606837606,0.06837606837606838,0.5555555555555556
0.3728813559322034,0.06779661016949153,0.559322033898305
0.37815126050420167,0.06722689075630252,0.5546218487394958
0.38333333333333336,0.06666666666666667,0.55
0.3884297520661157,0.06611570247933884,0.5454545454545454
0.39344262295081966,0.06557377049180328,0.5409836065573771
0.3902439024390244,0.06504065040650407,0.5447154471544715
0.3951612903225806,0.06451612903225806,0.5403225806451613
0.4,0.064,0.536
0.3968253968253968,0.06349206349206349,0.5396825396825397
0.4015748031496063,0.06299212598425197,0.5354330708661418
0.3984375,0.0625,0.5390625
0.3953488372093023,0.06201550387596899,0.5426356589147286
0.4,0.06153846153846154,0.5384615384615384
0.3969465648854962,0.061068702290076333,0.5419847328244275
0.3939393939393939,0.06060606060606061,0.5454545454545454
0.39097744360902253,0.06766917293233082,0.5413533834586466
0.39552238805970147,0.06716417910447761,0.5373134328358209
0.3925925925925926,0.06666666666666667,0.5407407407407407
0.3897058823529412,0.0661764705882353,0.5441176470588235
0.38686131386861317,0.06569343065693431,0.5474452554744526
0.38405797101449274,0.06521739130434782,0.5507246376811594
0.38848920863309355,0.06474820143884892,0.5467625899280576
0.38571428571428573,0.06428571428571428,0.55
0.3829787234042553,0.06382978723404255,0.5531914893617021
0.38028169014084506,0.07042253521126761,0.5492957746478874
0.3776223776223776,0.06993006993006994,0.5524475524475524
