WR, DR, LR
0.0,0.0,1.0
0.5,0.0,0.5
0.3333333333333333,0.0,0.6666666666666666
0.25,0.0,0.75
0.4,0.0,0.6
0.3333333333333333,0.16666666666666666,0.5
0.2857142857142857,0.14285714285714285,0.5714285714285714
0.25,0.25,0.5
0.2222222222222222,0.2222222222222222,0.5555555555555556
0.3,0.2,0.5
0.36363636363636365,0.18181818181818182,0.45454545454545453
0.3333333333333333,0.16666666666666666,0.5
0.3076923076923077,0.15384615384615385,0.5384615384615384
0.2857142857142857,0.14285714285714285,0.5714285714285714
0.26666666666666666,0.13333333333333333,0.6
0.25,0.125,0.625
0.29411764705882354,0.11764705882352941,0.5882352941176471
0.2777777777777778,0.1111111111111111,0.6111111111111112
0.3157894736842105,0.10526315789473684,0.5789473684210527
0.3,0.1,0.6
0.3333333333333333,0.09523809523809523,0.5714285714285714
0.36363636363636365,0.09090909090909091,0.5454545454545454
0.34782608695652173,0.08695652173913043,0.5652173913043478
0.375,0.08333333333333333,0.5416666666666666
0.36,0.08,0.56
0.34615384615384615,0.07692307692307693,0.5769230769230769
0.3333333333333333,0.07407407407407407,0.5925925925925926
0.32142857142857145,0.07142857142857142,0.6071428571428571
0.3103448275862069,0.06896551724137931,0.6206896551724138
0.3333333333333333,0.06666666666666667,0.6
0.3225806451612903,0.06451612903225806,0.6129032258064516
0.3125,0.0625,0.625
0.30303030303030304,0.06060606060606061,0.6363636363636364
0.29411764705882354,0.058823529411764705,0.6470588235294118
0.2857142857142857,0.05714285714285714,0.6571428571428571
0.3055555555555556,0.05555555555555555,0.6388888888888888
0.32432432432432434,0.05405405405405406,0.6216216216216216
0.34210526315789475,0.05263157894736842,0.6052631578947368
0.3333333333333333,0.05128205128205128,0.6153846153846154
0.325,0.05,0.625
0.3170731707317073,0.04878048780487805,0.6341463414634146
0.30952380952380953,0.047619047619047616,0.6428571428571429
0.32558139534883723,0.046511627906976744,0.627906976744186
0.3181818181818182,0.045454545454545456,0.6363636363636364
0.3111111111111111,0.044444444444444446,0.6444444444444445
0.30434782608695654,0.06521739130434782,0.6304347826086957
0.3191489361702128,0.06382978723404255,0.6170212765957447
0.3125,0.0625,0.625
0.32653061224489793,0.061224489795918366,0.6122448979591837
0.32,0.06,0.62
0.3333333333333333,0.058823529411764705,0.6078431372549019
0.3269230769230769,0.057692307692307696,0.6153846153846154
0.32075471698113206,0.05660377358490566,0.6226415094339622
0.3148148148148148,0.05555555555555555,0.6296296296296297
0.3090909090909091,0.05454545454545454,0.6363636363636364
0.32142857142857145,0.05357142857142857,0.625
0.3157894736842105,0.05263157894736842,0.631578947368421
0.3103448275862069,0.05172413793103448,0.6379310344827587
0.3220338983050847,0.05084745762711865,0.6271186440677966
0.31666666666666665,0.05,0.6333333333333333
0.3114754098360656,0.04918032786885246,0.639344262295082
0.3225806451612903,0.04838709677419355,0.6290322580645161
0.3333333333333333,0.047619047619047616,0.6190476190476191
0.34375,0.046875,0.609375
0.3384615384615385,0.046153846153846156,0.6153846153846154
0.3484848484848485,0.045454545454545456,0.6060606060606061
0.34328358208955223,0.04477611940298507,0.6119402985074627
0.3382352941176471,0.04411764705882353,0.6176470588235294
0.34782608695652173,0.043478260869565216,0.6086956521739131
0.35714285714285715,0.04285714285714286,0.6
0.352112676056338,0.04225352112676056,0.6056338028169014
0.3472222222222222,0.041666666666666664,0.6111111111111112
0.3561643835616438,0.0410958904109589,0.6027397260273972
0.36486486486486486,0.04054054054054054,0.5945945945945946
0.36,0.04,0.6
0.35526315789473684,0.039473684210526314,0.6052631578947368
0.36363636363636365,0.03896103896103896,0.5974025974025974
0.358974358974359,0.038461538461538464,0.6025641025641025
0.35443037974683544,0.0379746835443038,0.6075949367088608
0.3625,0.0375,0.6
0.35802469135802467,0.037037037037037035,0.6049382716049383
0.36585365853658536,0.036585365853658534,0.5975609756097561
0.3614457831325301,0.03614457831325301,0.6024096385542169
0.36904761904761907,0.03571428571428571,0.5952380952380952
0.36470588235294116,0.03529411764705882,0.6
0.37209302325581395,0.03488372093023256,0.5930232558139535
0.367816091954023,0.034482758620689655,0.5977011494252874
0.36363636363636365,0.03409090909090909,0.6022727272727273
0.3707865168539326,0.033707865168539325,0.5955056179775281
